"grid_point","first_management_year","first_management_action","action_count","mgmt_summary","bird_MS_pt","hab_2010","hab_2025"
65,2011,"WC_2011",1,"WC_2011","bird_MS_pt","persistent shrubland","persistent shrubland"
66,2011,"WC_2011",1,"WC_2011","bird_MS_pt","persistent shrubland","persistent shrubland"
67,2016,"VM_2016",2,"VM_2016,VM_2022","bird_MS_pt","persistent shrubland","persistent shrubland"
68,2016,"VM_2016",2,"VM_2016,VM_2022",NA,"persistent shrubland","persistent shrubland"
69,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
70,2012,"RV_2012",9,"RV_2012,WC_2012,RV_2013,WC_2016,WC_2021,WC_2022","bird_MS_pt","grassland planted forage","restoration grassland"
71,2011,"RV_2011",10,"RV_2011,RV_2012,WC_2012,RV_2013,WC_2016,RV_2020,WC_2021","bird_MS_pt","grassland planted forage","restoration grassland"
72,2011,"WC_2011",4,"WC_2011,WC_2012,WC_2022","bird_MS_pt","grassland native","grassland native"
73,2011,"WC_2011",3,"WC_2011,WC_2012","bird_MS_pt","grassland native","grassland native"
74,2018,"RV_2018",1,"RV_2018","bird_MS_pt","grassland planted forage","restoration grassland"
75,2016,"VM_2016",1,"VM_2016","bird_MS_pt","persistent shrubland","persistent shrubland"
76,2016,"VM_2016",1,"VM_2016","bird_MS_pt","persistent shrubland","persistent shrubland"
77,2011,"WC_2011",11,"WC_2011,RV_2012,WC_2012,RV_2013,WC_2016,WC_2021,WC_2022","bird_MS_pt","grassland planted forage","restoration grassland"
78,2011,"WC_2011",4,"WC_2011,WC_2012,WC_2022","bird_MS_pt","grassland native","grassland native"
79,2011,"WC_2011",4,"WC_2011,WC_2012,RV_2018,WC_2022","bird_MS_pt","grassland planted forage","restoration grassland"
80,2018,"RV_2018",1,"RV_2018","bird_MS_pt","grassland planted forage","restoration grassland"
81,2018,"RV_2018",1,"RV_2018",NA,"grassland planted forage","restoration grassland"
82,2017,"WC_2017",2,"WC_2017,RV_2018",NA,"grassland planted forage","restoration grassland"
83,2015,"RV_2015",3,"RV_2015,WC_2017,RV_2018","bird_MS_pt","grassland planted forage","restoration grassland"
84,2016,"VM_2016",3,"VM_2016,WC_2017,RV_2018","bird_MS_pt","grassland planted forage","restoration grassland"
85,2016,"VM_2016",1,"VM_2016","bird_MS_pt","persistent shrubland","persistent shrubland"
86,2012,"WC_2012",5,"WC_2012,RV_2015,VM_2016,RV_2017","bird_MS_pt","grassland planted forage","restoration grassland"
87,2012,"RV_2012",7,"RV_2012,WC_2012,RV_2015,VM_2016,RV_2017,RV_2021","bird_MS_pt","grassland planted forage","restoration grassland"
88,2011,"WC_2011",7,"WC_2011,RV_2012,WC_2012,VM_2020,WC_2022","bird_MS_pt","grassland native","grassland native"
89,2011,"WC_2011",6,"WC_2011,WC_2012,RV_2015,WC_2015,WC_2022","bird_MS_pt","grassland native","grassland native"
90,2011,"WC_2011",2,"WC_2011,WC_2017","bird_MS_pt","persistent shrubland","persistent shrubland"
91,2011,"WC_2011",1,"WC_2011","bird_MS_pt","deciduous shrubs","deciduous shrubs"
92,2017,"WC_2017",1,"WC_2017","bird_MS_pt","grassland native","grassland native"
93,2017,"WC_2017",1,"WC_2017","bird_MS_pt","persistent shrubland","persistent shrubland"
94,2017,"WC_2017",1,"WC_2017","bird_MS_pt","persistent shrubland","persistent shrubland"
95,NA,NA,0,"","bird_MS_pt","persistent shrubland","persistent shrubland"
96,NA,NA,0,"","bird_MS_pt","shrubby draw","shrubby draw"
97,NA,NA,0,"",NA,"wooded draw","wooded draw"
98,2012,"WC_2012",3,"WC_2012,WC_2013,WC_2015","bird_MS_pt","grassland planted forage","restoration grassland"
99,2012,"WC_2012",5,"WC_2012,WC_2013,WC_2015,RV_2017","bird_MS_pt","grassland planted forage","restoration grassland"
100,NA,NA,0,"","bird_MS_pt","grassland native","grassland native"
101,NA,NA,0,"","bird_MS_pt","persistent shrubland","persistent shrubland"
102,NA,NA,0,"","bird_MS_pt","persistent shrubland","persistent shrubland"
103,NA,NA,0,"","bird_MS_pt","persistent shrubland","persistent shrubland"
104,2018,"RV_2018",1,"RV_2018","bird_MS_pt","persistent shrubland","persistent shrubland"
105,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
106,NA,NA,0,"",NA,"wooded draw","wooded draw"
107,2012,"WC_2012",7,"WC_2012,RV_2014,RV_2015,VM_2016,RV_2017,WC_2020","bird_MS_pt","grassland planted forage","restoration grassland"
108,2012,"WC_2012",5,"WC_2012,WC_2013,RV_2015,VM_2016,RV_2017","bird_MS_pt","grassland planted forage","restoration grassland"
109,2012,"WC_2012",6,"WC_2012,WC_2013,RV_2015,VM_2016,RV_2017,RV_2019","bird_MS_pt","grassland planted forage","restoration grassland"
110,NA,NA,0,"","bird_MS_pt","persistent shrubland","persistent shrubland"
111,2020,"VM_2020",1,"VM_2020","bird_MS_pt","persistent shrubland","persistent shrubland"
112,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
113,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
114,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
115,NA,NA,0,"",NA,"wooded draw","wooded draw"
116,NA,NA,0,"",NA,"wooded draw","wooded draw"
117,NA,NA,0,"",NA,"upland conifer","upland conifer"
118,2011,"WC_2011",8,"WC_2011,WC_2012,RV_2015,WC_2017,WC_2018","bird_MS_pt","grassland native","grassland native"
119,2011,"WC_2011",8,"WC_2011,WC_2012,RV_2015,VM_2016,RV_2019,RV_2021","bird_MS_pt","grassland planted forage","restoration grassland"
120,2012,"WC_2012",7,"WC_2012,WC_2013,WC_2016,WC_2021,WC_2022","bird_MS_pt","grassland planted forage","restoration grassland"
121,2012,"WC_2012",6,"WC_2012,WC_2013,RV_2015,VM_2016,WC_2022","bird_MS_pt","grassland native","grassland native"
122,2012,"WC_2012",3,"WC_2012,WC_2013,WC_2015","bird_MS_pt","grassland planted forage","restoration grassland"
123,2012,"WC_2012",3,"WC_2012,WC_2013,WC_2015","bird_MS_pt","grassland planted forage","restoration grassland"
124,2013,"WC_2013",5,"WC_2013,WC_2015,RV_2017","bird_MS_pt","grassland planted forage","restoration grassland"
125,2015,"WC_2015",1,"WC_2015","bird_MS_pt","persistent shrubland","persistent shrubland"
126,NA,NA,0,"","bird_MS_pt","persistent shrubland","persistent shrubland"
127,NA,NA,0,"","bird_MS_pt","grassland native","grassland native"
128,NA,NA,0,"",NA,"grassland native","grassland native"
129,NA,NA,0,"",NA,"wooded draw","wooded draw"
130,NA,NA,0,"",NA,"upland conifer","upland conifer"
131,NA,NA,0,"",NA,"upland conifer","upland conifer"
132,NA,NA,0,"","bird_MS_pt","riparian woodland","riparian woodland"
133,2018,"WC_2018",1,"WC_2018","bird_MS_pt","grassland native","grassland native"
134,2011,"WC_2011",9,"WC_2011,WC_2012,RV_2015,WC_2017,WC_2018,WC_2020,WC_2021","bird_MS_pt","grassland native","grassland native"
135,2011,"WC_2011",10,"WC_2011,WC_2012,WC_2013,RV_2014,RV_2015,VM_2016,WC_2016,RV_2019,WC_2021","bird_MS_pt","grassland planted forage","restoration grassland"
136,2012,"WC_2012",8,"WC_2012,WC_2013,RV_2015,VM_2016,RV_2017,WC_2018,WC_2021,WC_2022","bird_MS_pt","grassland planted forage","restoration grassland"
137,2011,"WC_2011",5,"WC_2011,WC_2012,RV_2015,VM_2016,RV_2017","bird_MS_pt","grassland planted forage","restoration grassland"
138,2012,"WC_2012",3,"WC_2012,WC_2013,WC_2015","bird_MS_pt","grassland planted forage","restoration grassland"
139,2013,"WC_2013",3,"WC_2013,WC_2015,RV_2017","bird_MS_pt","grassland planted forage","restoration grassland"
140,2015,"WC_2015",2,"WC_2015,RV_2017","bird_MS_pt","grassland planted forage","restoration grassland"
141,2015,"WC_2015",2,"WC_2015,WC_2022","bird_MS_pt","grassland planted forage","restoration grassland"
142,2015,"WC_2015",2,"WC_2015,WC_2022","bird_MS_pt","grassland planted forage","restoration grassland"
143,2018,"WC_2018",2,"WC_2018,WC_2021","bird_MS_pt","persistent shrubland","persistent shrubland"
144,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
145,2020,"VM_2020",1,"VM_2020",NA,"persistent shrubland","persistent shrubland"
146,NA,NA,0,"",NA,"wooded draw","wooded draw"
147,2012,"WC_2012",7,"WC_2012,WC_2013,RV_2015,VM_2016,RV_2017,WC_2018,WC_2021","bird_MS_pt","grassland planted forage","restoration grassland"
148,2011,"WC_2011",7,"WC_2011,WC_2012,WC_2013,RV_2015,VM_2016,RV_2017,RV_2018","bird_MS_pt","grassland planted forage","restoration grassland"
149,2015,"WC_2015",2,"WC_2015,RV_2017","bird_MS_pt","grassland planted forage","restoration grassland"
150,2015,"WC_2015",2,"WC_2015,RV_2017","bird_MS_pt","grassland planted forage","restoration grassland"
151,2018,"WC_2018",1,"WC_2018",NA,"persistent shrubland","persistent shrubland"
152,2015,"WC_2015",1,"WC_2015",NA,"grassland planted forage","restoration grassland"
153,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
154,2014,"VM_2014",1,"VM_2014",NA,"persistent shrubland","persistent shrubland"
155,2016,"VM_2016",1,"VM_2016",NA,"persistent shrubland","persistent shrubland"
156,2016,"VM_2016",1,"VM_2016",NA,"persistent shrubland","persistent shrubland"
157,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
158,NA,NA,0,"",NA,"deciduous shrubs","deciduous shrubs"
159,NA,NA,0,"",NA,"grassland native","grassland native"
160,NA,NA,0,"",NA,"grassland native","grassland native"
161,2012,"RV_2012",1,"RV_2012",NA,"wooded draw","wooded draw"
162,NA,NA,0,"","bird_MS_pt","riparian woodland","riparian woodland"
163,2018,"RV_2018",2,"RV_2018","bird_MS_pt","riparian woodland","riparian woodland"
164,2011,"WC_2011",9,"WC_2011,WC_2012,RV_2015,WC_2017,WC_2018,WC_2020,WC_2021","bird_MS_pt","grassland native","grassland native"
165,2011,"WC_2011",7,"WC_2011,WC_2012,WC_2015,WC_2017,WC_2018,WC_2021","bird_MS_pt","grassland native","grassland native"
166,2013,"WC_2013",5,"WC_2013,RV_2015,VM_2016,WC_2018,WC_2021","bird_MS_pt","grassland planted forage","restoration grassland"
167,NA,NA,0,"",NA,"deciduous shrubs","deciduous shrubs"
168,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
169,NA,NA,0,"",NA,"grassland native","grassland native"
170,NA,NA,0,"",NA,"wooded draw","wooded draw"
171,NA,NA,0,"",NA,"wooded draw","wooded draw"
172,NA,NA,0,"",NA,"grassland native","grassland native"
173,NA,NA,0,"",NA,"wooded draw","wooded draw"
174,NA,NA,0,"",NA,"grassland native","grassland native"
175,2013,"WC_2013",3,"WC_2013,WC_2017,WC_2018","bird_MS_pt","grassland native","grassland native"
176,2011,"WC_2011",7,"WC_2011,WC_2012,WC_2015,WC_2017,WC_2018,WC_2021","bird_MS_pt","grassland native","grassland native"
177,2011,"WC_2011",10,"WC_2011,RV_2012,WC_2012,RV_2015,VM_2016,RV_2017,WC_2018,WC_2021","bird_MS_pt","grassland planted forage","restoration grassland"
178,2013,"WC_2013",8,"WC_2013,RV_2014,RV_2015,VM_2016,RV_2018,WC_2018,RV_2020,WC_2020","bird_MS_pt","grassland planted forage","restoration grassland"
179,2015,"WC_2015",4,"WC_2015,WC_2018,WC_2021","bird_MS_pt","grassland planted forage","restoration grassland"
180,2015,"WC_2015",3,"WC_2015,WC_2018,WC_2021","bird_MS_pt","grassland native","grassland native"
181,2018,"WC_2018",2,"WC_2018,WC_2021","bird_MS_pt","grassland native","grassland native"
182,NA,NA,0,"",NA,"wooded draw","wooded draw"
183,NA,NA,0,"",NA,"grassland native","grassland native"
184,NA,NA,0,"",NA,"grassland native","grassland native"
185,2011,"RV_2011",1,"RV_2011",NA,"grassland native","grassland native"
186,NA,NA,0,"",NA,"wooded draw","wooded draw"
187,NA,NA,0,"",NA,"upland conifer","upland conifer"
188,2013,"RV_2013",1,"RV_2013","bird_MS_pt","grassland planted forage","restoration grassland"
189,2011,"WC_2011",6,"WC_2011,RV_2012,WC_2012,VM_2016,WC_2017","bird_MS_pt","grassland planted forage","restoration grassland"
190,2011,"WC_2011",6,"WC_2011,RV_2015,WC_2018,WC_2020,WC_2021","bird_MS_pt","grassland planted forage","restoration grassland"
191,2011,"WC_2011",7,"WC_2011,RV_2015,WC_2015,WC_2017,WC_2018,WC_2020,WC_2021","bird_MS_pt","grassland planted forage","restoration grassland"
192,2011,"WC_2011",5,"WC_2011,WC_2015,RV_2017,WC_2019,WC_2022","bird_MS_pt","grassland planted forage","restoration grassland"
193,2011,"WC_2011",5,"WC_2011,WC_2015,RV_2017,RV_2019,WC_2019",NA,"grassland planted forage","restoration grassland"
194,2011,"WC_2011",5,"WC_2011,WC_2015,RV_2017,WC_2019,WC_2021",NA,"grassland planted forage","restoration grassland"
195,2015,"WC_2015",3,"WC_2015,RV_2017,WC_2019",NA,"grassland planted forage","restoration grassland"
196,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
197,2012,"RV_2012",4,"RV_2012,WC_2017,WC_2018,RV_2019","bird_MS_pt","agriculture","restoration grassland irrigated"
198,2014,"RV_2014",4,"RV_2014,VM_2016,WC_2018,WC_2021","bird_MS_pt","grassland planted forage","restoration grassland"
199,2011,"WC_2011",7,"WC_2011,RV_2015,WC_2015,WC_2017,WC_2018,WC_2020,WC_2021","bird_MS_pt","grassland native","grassland native"
200,2011,"WC_2011",5,"WC_2011,RV_2015,WC_2017,WC_2018,WC_2022","bird_MS_pt","grassland planted forage","restoration grassland"
201,2011,"WC_2011",5,"WC_2011,WC_2017,WC_2018,WC_2019,WC_2022",NA,"grassland native","grassland native"
202,2011,"WC_2011",4,"WC_2011,WC_2017,WC_2018,RV_2019",NA,"grassland native","grassland native"
203,2011,"WC_2011",3,"WC_2011,WC_2017,WC_2018",NA,"grassland native","grassland native"
204,2011,"WC_2011",3,"WC_2011,WC_2017,WC_2018",NA,"persistent shrubland","persistent shrubland"
205,NA,NA,0,"",NA,"grassland native","grassland native"
206,NA,NA,0,"",NA,"grassland native","grassland native"
207,NA,NA,0,"",NA,"grassland native","grassland native"
208,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
209,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
210,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
211,2012,"WC_2012",2,"WC_2012,WC_2016","bird_MS_pt","riparian woodland","riparian woodland"
212,2013,"WC_2013",4,"WC_2013,RV_2017,WC_2018,WC_2022",NA,"grassland planted forage","restoration grassland"
213,2011,"WC_2011",3,"WC_2011,WC_2017,WC_2018",NA,"persistent shrubland","persistent shrubland"
214,2011,"WC_2011",3,"WC_2011,WC_2017,WC_2018",NA,"persistent shrubland","persistent shrubland"
215,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
216,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
217,NA,NA,0,"",NA,"grassland native","grassland native"
218,NA,NA,0,"",NA,"grassland native","grassland native"
219,NA,NA,0,"",NA,"grassland native","grassland native"
220,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
221,NA,NA,0,"",NA,"wooded draw","wooded draw"
222,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
223,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
224,2012,"WC_2012",3,"WC_2012,WC_2016,WC_2019","bird_MS_pt","grassland planted forage","restoration grassland"
225,2010,"RV_2011",7,"RV_2011,RV_2012,WC_2012,RV_2013,VM_2016","bird_MS_pt","agriculture","restoration grassland irrigated"
226,2010,"RV_2011",9,"RV_2011,WC_2011,RV_2012,WC_2012,RV_2013,VM_2016,WC_2016","bird_MS_pt","agriculture","restoration grassland irrigated"
227,2013,"WC_2013",6,"WC_2013,RV_2015,RV_2018,WC_2018,WC_2022","bird_MS_pt","grassland planted forage","restoration grassland"
228,2011,"WC_2011",7,"WC_2011,WC_2013,RV_2015,RV_2018,WC_2018,WC_2022","bird_MS_pt","grassland planted forage","restoration grassland"
229,2011,"WC_2011",4,"WC_2011,RV_2015,WC_2017,WC_2018",NA,"grassland native","grassland native"
230,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
231,NA,NA,0,"",NA,"grassland native","grassland native"
232,NA,NA,0,"",NA,"grassland native","grassland native"
233,2017,"WC_2017",2,"WC_2017,WC_2018",NA,"grassland native","grassland native"
234,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
235,NA,NA,0,"",NA,"wooded draw","wooded draw"
236,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
237,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
238,NA,NA,0,"",NA,"grassland native","grassland native"
239,NA,NA,0,"","bird_MS_pt","riparian woodland","riparian woodland"
240,2010,"RV_2011",8,"RV_2011,WC_2011,WC_2012,VM_2016,VM_2020,RV_2021","bird_MS_pt","agriculture","restoration grassland irrigated"
241,2010,"RV_2011",7,"RV_2011,RV_2012,WC_2012,RV_2013,VM_2016","bird_MS_pt","agriculture","restoration grassland irrigated"
242,2011,"RV_2011",5,"RV_2011,WC_2011,WC_2012,VM_2016,WC_2016","bird_MS_pt","agriculture","restoration grassland irrigated"
243,2010,"RV_2011",6,"RV_2011,WC_2011,WC_2012,WC_2017,WC_2018","bird_MS_pt","grassland native","grassland native"
244,2013,"WC_2013",5,"WC_2013,RV_2014,RV_2015,WC_2016,WC_2017","bird_MS_pt","grassland planted forage","restoration grassland"
245,2012,"RV_2012",5,"RV_2012,WC_2013,RV_2014,RV_2015,WC_2016",NA,"grassland planted forage","restoration grassland"
246,2013,"WC_2013",3,"WC_2013,RV_2017,WC_2018",NA,"grassland planted forage","restoration grassland"
247,2011,"WC_2011",3,"WC_2011,WC_2017,WC_2018",NA,"persistent shrubland","persistent shrubland"
248,2011,"WC_2011",3,"WC_2011,WC_2017,WC_2018",NA,"persistent shrubland","persistent shrubland"
249,2011,"WC_2011",1,"WC_2011",NA,"persistent shrubland","persistent shrubland"
250,NA,NA,0,"",NA,"grassland native","grassland native"
251,2015,"RV_2015",1,"RV_2015",NA,"wooded draw","wooded draw"
252,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
253,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
254,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
255,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
256,2010,"RV_2011",8,"RV_2011,WC_2012,RV_2013,VM_2016,WC_2016,RV_2021","bird_MS_pt","agriculture","restoration grassland irrigated"
257,2010,"RV_2011",3,"RV_2011,RV_2013,WC_2018","bird_MS_pt","agriculture","restoration grassland irrigated"
258,2013,"RV_2013",8,"RV_2013,WC_2016,WC_2018,WC_2020,RV_2021,WC_2021,WC_2022","bird_MS_pt","agriculture","restoration grassland irrigated"
259,2013,"WC_2013",4,"WC_2013,RV_2014,RV_2015,WC_2016","bird_MS_pt","grassland planted forage","restoration grassland"
260,2013,"WC_2013",5,"WC_2013,RV_2014,RV_2015,WC_2016,WC_2017","bird_MS_pt","grassland planted forage","restoration grassland"
261,2013,"WC_2013",3,"WC_2013,RV_2017,WC_2018",NA,"grassland planted forage","restoration grassland"
262,2017,"WC_2017",1,"WC_2017",NA,"grassland native","grassland native"
263,2017,"WC_2017",2,"WC_2017,WC_2018",NA,"shrubby draw","shrubby draw"
264,2017,"WC_2017",2,"WC_2017,WC_2018",NA,"persistent shrubland","persistent shrubland"
265,2011,"WC_2011",2,"WC_2011,WC_2018",NA,"persistent shrubland","persistent shrubland"
266,NA,NA,0,"",NA,"shrubby draw","shrubby draw"
267,NA,NA,0,"",NA,"grassland native","grassland native"
268,2018,"WC_2018",1,"WC_2018",NA,"grassland native","grassland native"
269,2017,"WC_2017",2,"WC_2017,WC_2018",NA,"grassland native","grassland native"
270,2017,"WC_2017",1,"WC_2017",NA,"grassland native","grassland native"
271,NA,NA,0,"",NA,"deciduous shrubs","deciduous shrubs"
272,2017,"WC_2017",2,"WC_2017,WC_2018","bird_MS_pt","grassland native","grassland native"
273,2015,"WC_2015",2,"WC_2015,WC_2017","bird_MS_pt","grassland native","grassland native"
274,2015,"WC_2015",3,"WC_2015,RV_2017,WC_2018",NA,"grassland planted forage","restoration grassland"
275,2015,"WC_2015",4,"WC_2015,RV_2018,WC_2018",NA,"grassland planted forage","restoration grassland"
276,2015,"WC_2015",2,"WC_2015,WC_2018",NA,"grassland planted forage","restoration grassland"
277,NA,NA,0,"",NA,"grassland native","grassland native"
278,2017,"WC_2017",1,"WC_2017",NA,"grassland native","grassland native"
279,2017,"WC_2017",2,"WC_2017,WC_2018",NA,"grassland native","grassland native"
280,2017,"WC_2017",2,"WC_2017,WC_2018",NA,"grassland native","grassland native"
281,2017,"WC_2017",1,"WC_2017",NA,"persistent shrubland","persistent shrubland"
282,NA,NA,0,"",NA,"wooded draw","wooded draw"
283,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
284,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
285,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
286,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
287,2010,"RV_2011",5,"RV_2011,WC_2012,RV_2013,RV_2017","bird_MS_pt","deciduous shrubs","deciduous shrubs"
288,2011,"WC_2011",6,"WC_2011,RV_2012,WC_2012,WC_2017,WC_2018","bird_MS_pt","grassland native","grassland native"
289,2011,"WC_2011",2,"WC_2011,WC_2012","bird_MS_pt","grassland native","grassland native"
290,2011,"WC_2011",1,"WC_2011","bird_MS_pt","grassland native","grassland native"
291,2015,"WC_2015",2,"WC_2015,RV_2018",NA,"grassland native","grassland native"
292,2017,"WC_2017",1,"WC_2017",NA,"grassland native","grassland native"
293,2017,"WC_2017",2,"WC_2017,WC_2018",NA,"persistent shrubland","persistent shrubland"
294,2017,"WC_2017",1,"WC_2017",NA,"persistent shrubland","persistent shrubland"
295,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
296,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
297,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
298,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
299,NA,NA,0,"",NA,"persistent shrubland","persistent shrubland"
300,NA,NA,0,"",NA,"wooded draw","wooded draw"
301,2011,"RV_2011",8,"RV_2011,RV_2012,WC_2012,RV_2013,RV_2015,VM_2016,WC_2017,WC_2020","bird_MS_pt","agriculture","restoration grassland irrigated"
